"Id","SalePrice"
2890,88272.0584716667
2891,138735.561201667
2892,66637.2931333334
2893,106812.081036667
2894,68742.8196266667
2895,306221.437176667
2896,287546.830683334
2897,186347.530556667
2898,150579.592803333
2899,217147.155192381
2900,158377.566991667
2901,203626.398685
2902,192657.030935
2903,334407.799068333
2904,335001.271688333
2905,123153.319811666
2906,196597.949736667
2907,116422.579028333
2908,128636.126475
2909,149466.753535
2910,84331.7905900001
2911,87318.2391183332
2912,154613.310168333
2913,91107.4796683333
2914,86058.732195
2915,87734.0137783333
2916,89779.2633566666
2917,157925.173116666
2918,114933.276495
2919,209489.698048333
