"Id","SalePrice"
2898,149414.271233333
2899,216864.616933333
2900,159823.898891667
2901,200131.847475
2902,193870.693958333
2903,335577.988433333
2904,332397.107391666
2905,122544.1002
2906,197097.696083333
2907,118208.823941667
2908,129291.7219
2909,149777.604475
2910,85369.9008166667
2911,87883.5259833333
2912,152965.052866667
2913,90744.4906000001
2914,85681.5488916667
2915,87310.5019166667
2916,90238.3016416668
2917,156629.837958333
2918,115555.360208333
2919,208532.447758333
